unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
openness_19,Personality - Openness,baseline,NA,NA,con,FALSE,-0.017571383746470094,0.04661567325732432,0.05093342350198431,-0.03293880317095087,-0.11337841460871645,0.4564043209876544,0.5370370370370371,0.5787037037037037,0.449074074074074,0.2932098765432099
openness_2,Personality - Openness,baseline,NA,NA,con,FALSE,0.060232389143186814,0.04330248254201611,0.04599648594377517,0.11279141194021117,0.037925056674223225,0.5904706790123456,0.6141975308641976,0.5833333333333334,0.6388888888888888,0.574074074074074
openness_20,Personality - Openness,baseline,NA,NA,con,FALSE,0.1747547627047517,0.12913105458481572,0.22307842812636391,0.10075480329368712,0.23568919198181457,0.6560570987654322,0.6712962962962963,0.654320987654321,0.6111111111111112,0.7083333333333334
openness_21,Personality - Openness,baseline,NA,NA,con,FALSE,0.1732940806065779,0.429542802050033,-0.1488493897024517,0.1935695372588577,0.16846290175791545,0.5807291666666666,0.7901234567901234,0.3611111111111111,0.6604938271604939,0.5108024691358024
openness_22,Personality - Openness,baseline,NA,NA,con,FALSE,-0.10748272573047045,-0.01237754831877154,-0.19697252849934602,0.022527602578561248,-0.22907174617115875,0.3934220679012345,0.44753086419753096,0.29629629629629634,0.5833333333333334,0.20370370370370366
openness_23,Personality - Openness,baseline,NA,NA,con,FALSE,-0.003855382000980717,0.05085157306878484,-0.17424340823483567,0.06593283634278356,0.026906768570381708,0.4796489197530865,0.5694444444444444,0.2700617283950617,0.572530864197531,0.4768518518518518
openness_24,Personality - Openness,baseline,NA,NA,con,FALSE,0.01319672213762263,0.18335799791938354,-0.07533718409451336,0.005101324255304116,-0.05284574327537926,0.4900655864197532,0.7052469135802468,0.345679012345679,0.5185185185185185,0.39969135802469125
openness_25,Personality - Openness,baseline,NA,NA,con,FALSE,0.05035866990575852,0.0391320635103594,0.09749692471424025,-0.049567127535857396,0.1160682087476173,0.5389660493827161,0.5385802469135802,0.5385802469135802,0.4305555555555556,0.6558641975308643
openness_26,Personality - Openness,baseline,NA,NA,con,FALSE,0.010838552355028263,0.11005053340819765,-0.1406225801455784,0.15657550885200044,-0.10674375938177569,0.5026041666666666,0.675925925925926,0.3719135802469135,0.6697530864197532,0.34259259259259256
openness_27,Personality - Openness,baseline,NA,NA,con,TRUE,0.08372063731973058,-0.02493047418721848,0.087087505927641,0.35102977015339043,-0.07963913857472862,0.5704089506172839,0.44753086419753096,0.6373456790123456,0.7685185185185185,0.4305555555555556
openness_28,Personality - Openness,baseline,NA,NA,con,FALSE,-0.10225613159152354,-0.04989321579497433,-0.05295575426443095,-0.013895063061232173,-0.2638931136953928,0.4478202160493827,0.4737654320987655,0.4320987654320988,0.558641975308642,0.28858024691358025
openness_29,Personality - Openness,baseline,NA,NA,con,FALSE,-0.04213746827521472,0.155511720721134,-0.09285170307763535,-0.07031433110237245,-0.1360044859050823,0.4708719135802468,0.5910493827160495,0.3888888888888889,0.4228395061728395,0.4691358024691357
openness_3,Personality - Openness,baseline,NA,NA,con,FALSE,0.06324316544790393,0.11836249063587886,0.034995047870584446,0.08292082449385833,0.020947528243135415,0.5423418209876544,0.6404320987654322,0.5,0.5077160493827161,0.5200617283950617
openness_30,Personality - Openness,baseline,NA,NA,con,FALSE,0.005192878338278883,0.10181022961973026,0.1872562836072079,-0.20882157294171821,-0.031792380400991915,0.5025077160493827,0.5570987654320988,0.5833333333333334,0.31635802469135804,0.5246913580246912
openness_31,Personality - Openness,baseline,NA,NA,con,FALSE,-0.03856648146039982,0.04718570947084601,-0.16378517119473107,0.004947870648524435,-0.04201458238082634,0.4714506172839506,0.558641975308642,0.3950617283950617,0.478395061728395,0.4429012345679012
openness_32,Personality - Openness,baseline,NA,NA,con,FALSE,-0.03295116217113099,0.013698903688320059,0.09415041782729798,-0.10223903486351094,-0.11774986346258881,0.4402970679012345,0.4537037037037038,0.574074074074074,0.3580246913580247,0.32253086419753085
openness_33,Personality - Openness,baseline,NA,NA,con,FALSE,0.12458269225186523,0.02389975758817305,0.0858424087123639,0.3002683902064962,0.06784793985601574,0.5772569444444444,0.48456790123456783,0.5030864197530865,0.7608024691358024,0.58179012345679
openness_34,Personality - Openness,baseline,NA,NA,con,FALSE,0.098661952992641,0.12299828843403433,0.05129781720760686,0.12143450848419732,0.09857909099463631,0.599344135802469,0.6929012345679012,0.4521604938271605,0.6527777777777778,0.6003086419753088
openness_36,Personality - Openness,baseline,NA,NA,con,TRUE,0.0567571931410855,-0.0372122358877327,-0.026648264146937065,0.19458390384907953,0.08423323516222478,0.5063657407407407,0.4629629629629629,0.4382716049382716,0.654320987654321,0.4567901234567901
openness_37,Personality - Openness,baseline,NA,NA,con,FALSE,-0.04537456740348874,0.06299130252906421,0.007903113680436134,-0.16794362731390877,-0.050285528701724085,0.484375,0.5895061728395061,0.5354938271604939,0.37962962962962954,0.3827160493827161
openness_38,Personality - Openness,baseline,NA,NA,con,FALSE,0.06630349025059178,0.1367143705071555,0.012001542614731957,0.10379705834719745,0.020997086791623217,0.6032021604938271,0.6944444444444444,0.48456790123456783,0.677469135802469,0.5833333333333334
openness_39,Personality - Openness,baseline,NA,NA,con,FALSE,0.01365949225871395,0.17393832629256528,0.05068974380944226,-0.0023554419326113152,-0.13346138093691312,0.5148533950617283,0.7746913580246912,0.4876543209876544,0.4969135802469135,0.3333333333333333
openness_4,Personality - Openness,baseline,NA,NA,con,FALSE,0.08038652654115161,0.056137635432789525,0.12779757989260956,0.12577398245150687,0.02018496286230689,0.597511574074074,0.5648148148148149,0.6790123456790123,0.6898148148148149,0.4768518518518518
openness_40,Personality - Openness,baseline,NA,NA,con,FALSE,-0.02210018142983492,0.08526736121536016,-0.14624963352724235,0.0374774191808893,-0.06591931595038658,0.4712577160493827,0.6898148148148149,0.23148148148148145,0.5385802469135802,0.4089506172839506
openness_42,Personality - Openness,baseline,NA,NA,con,FALSE,0.003369605324533347,-0.10604906292853873,0.053917196535949584,0.0869819108415507,-0.03091910759172186,0.5124421296296295,0.3919753086419754,0.558641975308642,0.6589506172839505,0.46141975308641986
openness_43,Personality - Openness,baseline,NA,NA,con,FALSE,0.02902817680120215,0.01269813596013311,0.09241377452762839,0.0858585132239368,-0.06262621347412473,0.5788966049382717,0.7021604938271605,0.5447530864197532,0.683641975308642,0.44753086419753096
openness_5,Personality - Openness,baseline,NA,NA,con,FALSE,-0.031720397547960764,0.1947233529323082,0.004874919820397691,-0.09292207287701042,-0.18572403635449208,0.4954668209876544,0.6342592592592593,0.4799382716049383,0.4768518518518518,0.337962962962963
openness_6,Personality - Openness,baseline,NA,NA,con,FALSE,0.046945642667615334,0.11802617115150066,0.022729419172044688,0.0834235690646494,-0.028034868704261855,0.5590277777777778,0.654320987654321,0.5570987654320988,0.5972222222222222,0.4645061728395061
openness_7,Personality - Openness,baseline,NA,NA,con,FALSE,0.04640199657993257,0.09609805391661508,-0.02365963782305438,0.13061005106154258,-0.008847624249044238,0.5050154320987654,0.5555555555555556,0.3888888888888889,0.6188271604938271,0.4598765432098766
openness_8,Personality - Openness,baseline,NA,NA,con,FALSE,0.01686646925730867,-0.08526637349357144,-0.044383192645607986,0.007127759692673177,0.1699436786079541,0.5061728395061729,0.37345679012345673,0.4891975308641976,0.5030864197530865,0.6882716049382717
openness_9,Personality - Openness,baseline,NA,NA,con,TRUE,-0.051629606118880005,0.12250809785900513,-0.27741513488980557,0.15124307645615717,-0.18674599962812677,0.4605516975308643,0.6095679012345678,0.30864197530864196,0.5802469135802468,0.3780864197530865
PTSD_102_PTSD,Stigma - PTSD,baseline,NA,NA,con,TRUE,0.20842576225287318,0.5058766210172357,0.18864029947347252,0.19413642960812771,-0.03305222251156817,0.6019965277777778,0.7717013888888888,0.609375,0.5008680555555555,0.4973958333333333
PTSD_104_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.019586413800492787,0.05644525032181262,-0.026496827673384103,-0.14451494499837728,0.055791139622823956,0.48676215277777785,0.4930555555555555,0.4930555555555555,0.42361111111111116,0.5173611111111112
PTSD_109_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.06396213483000764,0.11272952944182807,0.10496831343440362,0.05635575443993854,-0.008876163206871868,0.5638563368055555,0.6423611111111112,0.6328125,0.5251736111111112,0.4678819444444445
PTSD_111_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.05138424936241566,0.11856555457242492,-0.18322679266259034,-0.1653678304239402,0.008094258951010269,0.44113498263888884,0.6423611111111112,0.2994791666666667,0.28125,0.48611111111111116
PTSD_115_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.019716936489955064,0.08014275926899594,0.012556619459893354,-0.10233226072387835,-0.05209576634136072,0.47043185763888884,0.6015625,0.44878472222222215,0.3645833333333333,0.4774305555555555
PTSD_116_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.17936466334684123,-0.05602117335685934,-0.10540553834046539,-0.35526516570255373,-0.21121826631868365,0.2771809895833333,0.40798611111111116,0.3975694444444445,0.1171875,0.2100694444444445
PTSD_120_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.08277879643173526,0.03002093897424263,-0.10317688948296329,-0.18466368566263916,-0.06721413906989199,0.4890950520833333,0.515625,0.3958333333333333,0.5434027777777778,0.5034722222222222
PTSD_122_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.08282381509908494,0.2264057194909874,0.09722883657472359,-0.03660740148139979,0.045704952882159984,0.5578884548611112,0.6640625,0.6050347222222222,0.40798611111111116,0.5347222222222222
PTSD_158_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.013749447961136411,0.020315839138519608,0.1077284748751102,-0.08225526163351998,-0.10683945284377261,0.4657118055555555,0.5321180555555555,0.546875,0.3802083333333333,0.3723958333333333
PTSD_163_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.07353054506622038,-0.01768779498037132,-0.05217750684506904,-0.25478648577764,0.014242071732205604,0.4090169270833333,0.46701388888888884,0.4010416666666667,0.22829861111111116,0.5425347222222222
PTSD_165_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.0024628953849725166,0.15090740639816885,-0.04507475033977436,-0.19793238025381618,0.09762810248198554,0.4752061631944445,0.5850694444444445,0.5295138888888888,0.2838541666666667,0.5060763888888888
PTSD_169_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.05379956976249458,0.27360511485350825,0.0720704529115744,-0.13490374622655515,0.004604661431229812,0.5247938368055555,0.7569444444444445,0.4895833333333333,0.3567708333333333,0.5130208333333334
PTSD_170_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.0267612013786311,0.16384641522256188,-0.004222946747399359,-0.2312426591496359,-0.02097378277153547,0.5060763888888888,0.6805555555555555,0.4366319444444445,0.38454861111111116,0.5494791666666666
PTSD_174_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.060383374558243545,0.24543456748872294,0.05389922469945059,-0.15744950052228165,0.0722617662183009,0.5509440104166666,0.7378472222222222,0.5876736111111112,0.31857638888888884,0.5625
PTSD_176_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.008429636376417757,0.06084882193108903,0.018524462377917415,-0.08271729253137505,0.0387927806485434,0.5061306423611112,0.5685763888888888,0.5425347222222222,0.390625,0.5243055555555555
PTSD_181_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.0124390809932699,0.2778287683364734,0.10750144173185261,-0.236543511652105,-0.19656329197369005,0.4676649305555555,0.868923611111111,0.6371527777777778,0.14409722222222224,0.26736111111111116
PTSD_183_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.11775554553560229,0.1981981981981983,-0.014627158259820553,0.03624496783426296,0.27283318127587897,0.61083984375,0.6119791666666666,0.5746527777777778,0.5355902777777778,0.7204861111111112
PTSD_205_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.12884283964203402,0.45624001420202387,0.15657541934276983,-0.05015613181015924,-0.0744753306406907,0.5528428819444445,0.8125,0.6449652777777778,0.3836805555555555,0.36371527777777785
PTSD_206_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.11308871471179853,-0.14852198990627247,-0.12261562998405114,-0.13885740194967133,-0.03460942955159538,0.4148763020833333,0.4375,0.45138888888888884,0.31076388888888884,0.4375
PTSD_210_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.012197572909548728,0.05645020546097828,0.0301680299101835,-0.10048915655837373,-0.027022785315812856,0.5388454861111112,0.5572916666666666,0.5902777777777778,0.4618055555555555,0.5295138888888888
PTSD_212_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.16552501047444126,0.5215118449985479,0.12832389775261624,-0.044152526911147724,0.03531515914068691,0.5423719618055555,0.8177083333333334,0.40972222222222215,0.34027777777777785,0.5538194444444445
PTSD_216_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.07428685417913436,0.11674519369157822,-0.10618527847747002,-0.19645522388059702,-0.1077264365328428,0.44037543402777785,0.6302083333333334,0.4583333333333333,0.2803819444444445,0.36371527777777785
PTSD_219_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.04210617565123509,0.12988709206207352,-0.0869030074335596,0.009804214616649286,0.1170881821305329,0.5594075520833334,0.6753472222222222,0.44097222222222215,0.4930555555555555,0.65625
PTSD_223_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.10445298657878814,-0.23449374439982748,-0.1337016770263329,-0.09703893850103035,0.05300218529952485,0.4310438368055555,0.42621527777777785,0.3984375,0.4140625,0.48003472222222215
PTSD_224_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.011346891613816155,0.112123479613246,-0.1663350576999602,-0.05796116758564826,0.08811908252777019,0.4422743055555555,0.6258680555555555,0.28732638888888884,0.36545138888888884,0.5164930555555555
PTSD_228_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.07951074451336847,0.23914806771501082,0.1539441216269999,-0.19582850521436848,0.10893640350877203,0.5278862847222222,0.6197916666666666,0.5703125,0.40972222222222215,0.5251736111111112
PTSD_235_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.08390080788850642,0.25832385687461984,-0.012148956774363942,0.04420715921250968,0.0593560429304713,0.48562282986111116,0.5121527777777778,0.38107638888888884,0.47829861111111116,0.5442708333333334
PTSD_237_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.009785032364211025,0.2753644529524371,-0.20126381558705897,0.06386230572080231,-0.08163155680098845,0.53662109375,0.6779513888888888,0.48003472222222215,0.5529513888888888,0.4713541666666667
PTSD_241_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.0635633099254325,0.11226611226611226,0.09275516043041962,-0.037517546471564085,0.09126085182423212,0.5850694444444445,0.7092013888888888,0.6649305555555555,0.4322916666666667,0.6223958333333334
PTSD_242_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.09461545019210592,0.3828478253327628,0.047560916060354556,-0.08113632426814481,0.02594109844705555,0.5624457465277778,0.7065972222222222,0.5546875,0.47829861111111116,0.5130208333333334
PTSD_246_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.05287371738984642,-0.09098108906874772,-0.03760695322804282,-0.09165350861087651,0.001715501269470877,0.41460503472222215,0.390625,0.4010416666666667,0.36892361111111116,0.5199652777777778
PTSD_248_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.05940257189474265,-0.008865780088657921,0.026833848204009823,-0.050737647334322004,-0.19482092056313366,0.4734700520833333,0.5442708333333334,0.5243055555555555,0.4322916666666667,0.4036458333333333
PTSD_253_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.09674039513519454,0.28325273296216524,0.03329190340909091,-0.17685007657152496,0.2451338199513382,0.5757921006944445,0.7230902777777778,0.5486111111111112,0.4131944444444445,0.6579861111111112
PTSD_255_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,-0.012202584500197977,0.16345296739385418,-0.08513288566284298,-0.06225786887477867,-0.06905455005695486,0.4908854166666667,0.6397569444444445,0.40798611111111116,0.4869791666666667,0.4348958333333333
PTSD_259_PTSD,Stigma - PTSD,baseline,NA,NA,con,TRUE,0.03342371986504549,0.048970828085967304,0.23852803846331663,-0.07947519665612028,-0.06393611248349768,0.5116102430555555,0.6449652777777778,0.5833333333333334,0.40798611111111116,0.4210069444444445
PTSD_260_PTSD,Stigma - PTSD,baseline,NA,NA,con,FALSE,0.052428793098913816,-0.030004737590145814,0.3171276331801372,-0.19620531596350055,0.07131129597197892,0.5372721354166666,0.49652777777777785,0.6692708333333334,0.38628472222222215,0.5789930555555555
