unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4,A_overall,A_tt1,A_tt2,A_tt3,A_tt4
sexuality test retest 18,Sexuality (1),followup,NA,NA,con,FALSE,-0.009531106677653212,0.6791821362105197,-0.009338902472319669,-0.49515854788136093,-0.049687276598998756,0.5097222222222223,0.7716666666666666,0.5644444444444443,0.26611111111111113,0.4383333333333333
sexuality test retest 19,Sexuality (1),baseline,NA,NA,con,FALSE,0.31562568547849945,0.28976786810032157,0.36275474150053727,-0.1314367599111761,0.6598707003367966,0.5584375,0.573888888888889,0.6177777777777778,0.415,0.6144444444444443
sexuality test retest 19,Sexuality (1),followup,NA,NA,con,FALSE,-0.3336233773698535,0.32863818192982863,0.18422563314282636,-0.9130710665581032,-0.864114952219686,0.3813541666666667,0.6161111111111112,0.5405555555555555,0.16499999999999998,0.22555555555555554
sexuality test retest 2,Sexuality (1),baseline,NA,NA,con,FALSE,0.03776563193329213,-0.36099313670128885,0.1892956549307343,-0.08090221108007978,0.42404342429242087,0.4575000000000001,0.4483333333333333,0.47611111111111115,0.37277777777777776,0.5611111111111112
sexuality test retest 2,Sexuality (1),followup,NA,NA,con,FALSE,-0.2501866049931804,0.1381007995237473,-0.534757163915124,-0.48261668509459116,0.016449084898359258,0.4345486111111111,0.5094444444444445,0.3188888888888889,0.3616666666666667,0.5394444444444445
sexuality test retest 20,Sexuality (1),baseline,NA,NA,con,FALSE,0.21360485906719753,0.40720516774486115,0.45390145789932856,0.20871043629042776,-0.1844616148983508,0.5536805555555555,0.6244444444444445,0.6422222222222221,0.4988888888888888,0.4366666666666667
sexuality test retest 20,Sexuality (1),followup,NA,NA,con,FALSE,-0.04233565065016708,0.6787916508789363,-0.23579007742315536,-0.29546530580848057,-0.21427559275819735,0.4969097222222222,0.7033333333333334,0.41611111111111115,0.3961111111111111,0.4672222222222222
sexuality test retest 21,Sexuality (1),baseline,NA,NA,con,FALSE,-0.2096083205588971,0.3700860578020021,0.22202976958146264,-1.0260451835227062,-0.09956247296697852,0.45829861111111114,0.6538888888888889,0.576111111111111,0.15888888888888886,0.515
sexuality test retest 21,Sexuality (1),followup,NA,NA,con,FALSE,0.16917535653561197,0.5690665222741603,0.04184579016423895,-0.1154392866589401,0.2603469925208374,0.5434722222222222,0.6616666666666667,0.4577777777777778,0.46777777777777785,0.5694444444444445
sexuality test retest 22,Sexuality (1),baseline,NA,NA,con,FALSE,0.28208767839633847,0.5604412732206706,0.18767611711098034,0.20289672004527695,0.21692164352585136,0.5797916666666666,0.6994444444444444,0.5755555555555555,0.5244444444444445,0.5133333333333333
sexuality test retest 22,Sexuality (1),followup,NA,NA,con,FALSE,0.14214201977203456,0.6560202129891713,0.18815019703883112,0.26257364634020447,-0.30546579843678895,0.575,0.6744444444444445,0.5638888888888888,0.6033333333333334,0.475
sexuality test retest 23,Sexuality (1),baseline,NA,NA,con,FALSE,0.21315746421565207,0.5270740496594076,0.1630343720613975,0.21513699825451688,0.04013411194973459,0.5664236111111111,0.6527777777777779,0.5727777777777777,0.4799999999999999,0.5477777777777778
sexuality test retest 23,Sexuality (1),followup,NA,NA,con,FALSE,0.4919029568827495,0.8001998597814592,0.5493340596641838,-0.1765986028201039,0.6853996661568189,0.6372569444444445,0.7444444444444446,0.6527777777777779,0.45444444444444443,0.701111111111111
sexuality test retest 24,Sexuality (1),baseline,NA,NA,con,FALSE,0.4039068910976716,0.697052022142032,0.31277201260671483,0.3127312777409818,0.441375765907519,0.6091319444444444,0.7455555555555555,0.6144444444444443,0.4272222222222222,0.6255555555555555
sexuality test retest 24,Sexuality (1),followup,NA,NA,con,FALSE,0.3664331546080534,0.7718596658076473,0.4427429338655997,-0.27004691591348823,0.5877552204838399,0.6129861111111111,0.7566666666666667,0.6866666666666668,0.4022222222222222,0.6400000000000001
sexuality test retest 25,Sexuality (1),baseline,NA,NA,con,TRUE,-0.29653675824014936,-0.01191662474816614,-0.42115431757904337,-0.8840531622705275,0.30052973423470775,0.42937500000000006,0.5505555555555556,0.41833333333333333,0.22611111111111118,0.5433333333333333
sexuality test retest 25,Sexuality (1),followup,NA,NA,con,TRUE,-0.1940808350085296,0.25056496597543343,-0.3903897651634831,-0.40392015105084267,-0.24959558641757504,0.4111458333333334,0.5077777777777778,0.38277777777777783,0.2944444444444444,0.4405555555555555
sexuality test retest 26,Sexuality (1),baseline,NA,NA,con,FALSE,-0.4557097633379727,-0.37920958842799496,-0.5505854838080173,-0.4285636858285747,-0.5021520905493245,0.35413194444444446,0.3533333333333334,0.3233333333333333,0.33166666666666667,0.34277777777777785
sexuality test retest 26,Sexuality (1),followup,NA,NA,con,FALSE,-0.11751030785192594,-0.41714842672138047,0.3140162668402134,-0.5193683057086449,0.12639543628922412,0.4559027777777777,0.38611111111111107,0.5838888888888889,0.32388888888888884,0.5549999999999999
sexuality test retest 3,Sexuality (1),baseline,NA,NA,con,FALSE,-0.1774499947251032,0.3154240386292511,0.004247820479799398,-0.7193133828995334,-0.292757158665037,0.43368055555555557,0.5477777777777778,0.5072222222222221,0.28555555555555556,0.4055555555555556
sexuality test retest 3,Sexuality (1),followup,NA,NA,con,FALSE,0.08851451928976523,0.4713261336529257,0.14566635378204987,-0.2808607040706869,0.09416880401233654,0.5224652777777778,0.6177777777777778,0.5700000000000001,0.435,0.49500000000000005
sexuality test retest 32,Sexuality (1),baseline,NA,NA,incon,FALSE,0.48084938751624623,0.8904158247572707,0.1338115019182309,0.5717627097891492,0.43434468832186274,0.6480902777777778,0.775,0.5272222222222223,0.6705555555555556,0.6516666666666666
sexuality test retest 32,Sexuality (1),followup,NA,NA,incon,FALSE,0.2567769976959248,0.6387848169779212,0.18244522039720085,0.3445280633639819,-0.008497951032823355,0.5756597222222223,0.6599999999999999,0.5583333333333333,0.58,0.505
sexuality test retest 33,Sexuality (1),baseline,NA,NA,con,FALSE,0.3995805375572229,0.47321537702612704,0.2306759108963017,0.652729591995722,0.39528710897663166,0.6142708333333334,0.6222222222222221,0.6638888888888889,0.6366666666666667,0.5122222222222222
sexuality test retest 33,Sexuality (1),followup,NA,NA,con,FALSE,-0.07465806179511729,-0.07944561502032363,0.03220731294791027,-0.021652767188641536,-0.3131063970585662,0.4417013888888889,0.4411111111111111,0.475,0.4233333333333333,0.41611111111111115
sexuality test retest 35,Sexuality (1),baseline,NA,NA,incon,FALSE,0.041948449585102,0.9285834407979087,0.2932677421107911,-0.4051473993361142,-0.37290601796434764,0.5339236111111112,0.7638888888888888,0.5955555555555556,0.3194444444444444,0.4305555555555556
sexuality test retest 35,Sexuality (1),followup,NA,NA,incon,FALSE,0.07104023588804335,0.530486730379038,0.5834538098398054,-0.46165225762482753,-0.018844862698924634,0.5106944444444445,0.6316666666666667,0.7027777777777778,0.3088888888888889,0.45666666666666667
sexuality test retest 4,Sexuality (1),baseline,NA,NA,con,FALSE,-0.24545360641108252,-0.111717345090357,-0.027290322783759348,-0.8379215992799862,-0.12538365209811578,0.43149305555555556,0.49666666666666665,0.5144444444444445,0.2716666666666666,0.44
sexuality test retest 4,Sexuality (1),followup,NA,NA,con,FALSE,-0.22695157671403984,-0.2327083284236524,0.022077701497962742,-0.6897715863613479,0.1157086299774335,0.41854166666666665,0.42166666666666663,0.47777777777777775,0.29500000000000004,0.46777777777777785
sexuality test retest 5,Sexuality (1),baseline,NA,NA,con,FALSE,0.11953128975018419,0.39812929423367704,0.17567283710766038,0.06768779538442285,-0.06720749937359005,0.5140972222222222,0.6211111111111111,0.5455555555555556,0.4616666666666667,0.4222222222222223
sexuality test retest 5,Sexuality (1),followup,NA,NA,con,FALSE,-0.22244963621904568,0.29885138953175955,-0.1963374832318429,-0.4688746558129743,-0.40046567003625955,0.44333333333333336,0.5666666666666667,0.44333333333333336,0.3766666666666667,0.36388888888888893
sexuality test retest 6,Sexuality (1),baseline,NA,NA,con,FALSE,-0.16048175723245334,0.1396785889191123,-0.003631821049192807,-0.5670370817076595,-0.3134066790757556,0.45972222222222225,0.6005555555555555,0.4972222222222223,0.30499999999999994,0.42611111111111116
sexuality test retest 6,Sexuality (1),followup,NA,NA,con,FALSE,-0.1703764393425062,-0.19854814417445907,0.40044433133766655,-0.513459490083036,-0.31205450746873475,0.4492708333333333,0.4772222222222222,0.5755555555555555,0.33388888888888885,0.42166666666666663
sexuality test retest 7,Sexuality (1),baseline,NA,NA,con,FALSE,0.052086850140770496,0.8364695178451589,-0.1109521607225735,-0.40472168673364906,0.1461318991998401,0.5338888888888889,0.7955555555555556,0.4438888888888889,0.38999999999999996,0.5588888888888889
sexuality test retest 7,Sexuality (1),followup,NA,NA,con,FALSE,0.09752461988782479,0.46091279353673753,-0.00915381083514966,-0.2527526567142545,0.13365371176837665,0.5189583333333334,0.6983333333333335,0.46611111111111114,0.3794444444444444,0.5572222222222223
sexuality test retest 8,Sexuality (1),baseline,NA,NA,con,FALSE,0.4223087965243711,0.823400062452836,0.26753959005363803,0.2713130863665335,0.6224685637469091,0.6359375,0.7200000000000001,0.5872222222222222,0.5711111111111111,0.6905555555555556
sexuality test retest 8,Sexuality (1),followup,NA,NA,con,FALSE,0.3291852875303347,0.8344335057208374,0.2790737166639073,0.20331533949095723,0.19426620237872996,0.6118750000000001,0.7472222222222221,0.6155555555555556,0.5522222222222223,0.5505555555555556
sexuality test retest 9,Sexuality (1),baseline,NA,NA,con,FALSE,0.3219381594710099,0.8881461019595747,0.28221543794946186,0.14106002770047496,0.12787824531626849,0.6079166666666665,0.7383333333333333,0.6138888888888888,0.5227777777777778,0.5372222222222223
sexuality test retest 9,Sexuality (1),followup,NA,NA,con,FALSE,0.20648458040059925,0.2665109712089474,0.4516183684802132,-0.06171432225511008,0.11563784600540145,0.566736111111111,0.6222222222222221,0.6466666666666666,0.46888888888888886,0.5372222222222223
shapes and colors 1 yesno fullrule10,Shapes & colors (1),baseline,20,Female,incon,TRUE,0.37081967759304924,0.8774369337103228,0.5158110533912161,0.047992144819933295,0.31519436884439833,0.6608796296296295,0.8117283950617283,0.6481481481481483,0.5462962962962963,0.6790123456790123
shapes and colors 1 yesno fullrule15,Shapes & colors (1),baseline,19,Male,con,FALSE,-0.08171707711728883,0.3348513343888538,-0.2629767129436315,0.18301967319439447,-0.4788315280549952,0.5069444444444444,0.6157407407407407,0.4012345679012345,0.6342592592592593,0.375
shapes and colors 1 yesno fullrule16,Shapes & colors (1),baseline,20,Female,incon,FALSE,0.1604362002178504,0.2297698017403997,0.2934907356631927,-0.17219369132148193,0.29008679506702156,0.5161072530864198,0.4444444444444444,0.4722222222222222,0.5462962962962963,0.5864197530864198
shapes and colors 1 yesno fullrule17,Shapes & colors (1),baseline,19,Female,con,TRUE,0.41202228277255787,0.6767135601302546,0.4768387911964067,0.40497082819579316,0.16161315843642177,0.6430362654320988,0.7824074074074073,0.6651234567901234,0.5354938271604939,0.5895061728395061
shapes and colors 1 yesno fullrule18,Shapes & colors (1),baseline,20,Male,incon,FALSE,0.2728824538871969,0.5397615715821339,0.1924248967478903,0.5996843509432904,-0.036746573268656504,0.6124614197530865,0.6851851851851851,0.46141975308641986,0.7376543209876544,0.5694444444444444
shapes and colors 1 yesno fullrule19,Shapes & colors (1),baseline,18,Female,con,TRUE,0.09025531095789158,0.841777787770956,0.21322862800380749,-0.15802790794451738,-0.07334257709057566,0.613233024691358,0.8302469135802468,0.5756172839506173,0.5092592592592593,0.5833333333333334
shapes and colors 1 yesno fullrule20,Shapes & colors (1),baseline,18,Female,incon,FALSE,0.4006274243066817,0.7010083443610174,0.18516781854881603,0.580645049502922,0.27315632664706724,0.6301118827160495,0.8256172839506173,0.5987654320987654,0.6589506172839505,0.5679012345679012
shapes and colors 1 yesno fullrule21,Shapes & colors (1),baseline,19,Male,con,FALSE,0.13445987195244397,0.44577875931684624,0.20588573612675173,-0.42779561644246167,0.24775729568023777,0.5148533950617283,0.6466049382716049,0.5308641975308643,0.4058641975308643,0.4583333333333333
shapes and colors 1 yesno fullrule22,Shapes & colors (1),baseline,20,Female,incon,FALSE,0.19791309182012504,0.31098391768358247,0.019792200525092105,0.16923560988991088,0.4180062110449066,0.6460262345679012,0.7175925925925927,0.6373456790123456,0.5895061728395061,0.6466049382716049
shapes and colors 1 yesno fullrule24,Shapes & colors (1),baseline,20,Female,incon,FALSE,0.43281634347898224,0.7853967165287644,0.009928743292741914,0.5009902535116566,0.6716542081049507,0.6983989197530865,0.875,0.6111111111111112,0.6327160493827161,0.6882716049382717
shapes and colors 1 yesno fullrule25,Shapes & colors (1),baseline,19,Female,con,FALSE,0.2782703874493931,0.004391021797914773,0.6602519438083134,0.651468998740088,0.21992626575701302,0.6423611111111112,0.5462962962962963,0.7129629629629629,0.697530864197531,0.6327160493827161
shapes and colors 1 yesno fullrule27,Shapes & colors (1),baseline,20,Female,con,FALSE,0.3353238439961945,0.12149839675815233,0.8283191626323716,-0.05935594448527544,0.3729166596451418,0.5911458333333334,0.5385802469135802,0.7530864197530865,0.470679012345679,0.6095679012345678
shapes and colors 1 yesno fullrule30,Shapes & colors (1),baseline,19,Female,incon,FALSE,0.021817660257682555,-0.023665270567625157,0.23827858594836282,0.04632389745590465,-0.12635128300393483,0.5793788580246912,0.6419753086419754,0.6126543209876544,0.5709876543209877,0.5185185185185185
shapes and colors 1 yesno fullrule32,Shapes & colors (1),baseline,19,Female,incon,FALSE,-0.13315759707639185,0.19452406160694594,0.15716014396248165,-0.5255261351928933,-0.057801375041615206,0.45293209876543217,0.5277777777777778,0.4598765432098766,0.3240740740740741,0.5246913580246912
shapes and colors 2 yesno respondcorrectly15,Shapes & colors (2),baseline,19,Female,con,FALSE,0.0061713319283665975,0.9078270357688792,-0.3035823601148303,-0.07660583481763121,-0.12474699112647294,0.5939429012345678,0.7716049382716049,0.5324074074074073,0.5694444444444444,0.5092592592592593
shapes and colors 2 yesno respondcorrectly17,Shapes & colors (2),baseline,20,Female,con,FALSE,0.5150439265040219,0.4179794242679809,0.6289708391443147,0.5596796734864117,0.4664580011812131,0.6103395061728395,0.5833333333333334,0.6466049382716049,0.6234567901234568,0.5787037037037037
shapes and colors 2 yesno respondcorrectly18,Shapes & colors (2),baseline,19,Female,incon,FALSE,0.10116337611771431,-0.7220591120526753,0.15739950638667688,0.17274583763432133,0.3804405094680963,0.4815779320987655,0.27469135802469136,0.5493827160493827,0.5030864197530865,0.6327160493827161
shapes and colors 2 yesno respondcorrectly19,Shapes & colors (2),baseline,19,Male,con,FALSE,0.36833817465110713,0.5889605910987666,0.3911289365648199,0.2701391049917742,0.28010488863146765,0.6348379629629629,0.6064814814814815,0.6327160493827161,0.7037037037037037,0.5848765432098766
shapes and colors 2 yesno respondcorrectly20,Shapes & colors (2),baseline,21,Male,incon,FALSE,0.3613371223293192,-0.09916831948325298,0.3425698050158304,0.3682654843050736,0.7743543081148951,0.6244212962962963,0.4691358024691357,0.6234567901234568,0.654320987654321,0.7530864197530865
shapes and colors 2 yesno respondcorrectly21,Shapes & colors (2),baseline,20,Male,con,FALSE,0.30532168030170315,0.34163747188311006,0.5235720820526515,0.34625741880309396,0.2003580636917814,0.5455246913580246,0.6358024691358024,0.6064814814814815,0.5200617283950617,0.4583333333333333
shapes and colors 2 yesno respondcorrectly22,Shapes & colors (2),baseline,21,Female,incon,TRUE,0.19468755404964402,-0.27490255583287787,0.05867221723678398,0.36465896711106055,0.6312133925704461,0.5832368827160495,0.4506172839506173,0.5,0.6296296296296295,0.7098765432098766
shapes and colors 2 yesno respondcorrectly25,Shapes & colors (2),baseline,21,Female,con,FALSE,-0.17024313506538216,-0.1743144137443736,-0.5327476428809114,-0.1314004220626556,0.17213386691782737,0.4761766975308643,0.4104938271604939,0.3487654320987655,0.5246913580246912,0.6203703703703705
shapes and colors 2 yesno respondcorrectly26,Shapes & colors (2),baseline,19,Female,incon,FALSE,0.29064085165488607,0.7143123702115849,-0.04476003493976604,0.37385051094217236,0.28966034962369114,0.6284722222222222,0.7561728395061729,0.5308641975308643,0.595679012345679,0.6697530864197532
shapes and colors 2 yesno respondcorrectly27,Shapes & colors (2),baseline,20,Female,con,FALSE,0.32718592727876605,0.575185584172562,0.05885994282032304,0.48579144559118154,0.31803412426951755,0.652488425925926,0.7731481481481483,0.7222222222222222,0.6512345679012346,0.574074074074074
shapes and colors 2 yesno respondcorrectly30,Shapes & colors (2),baseline,21,Male,incon,TRUE,0.6171739769045433,0.384791113820501,0.5782594269858375,0.771119651512192,1.0613979207912383,0.8169367283950617,0.7330246913580246,0.8827160493827161,0.8271604938271605,0.845679012345679
shapes and colors 2 yesno respondcorrectly32,Shapes & colors (2),baseline,19,Female,incon,FALSE,0.38035277929856964,0.5082003130447893,0.004996537149900586,0.4782350510733852,0.5822926415278631,0.6934799382716049,0.7021604938271605,0.6373456790123456,0.574074074074074,0.8271604938271605
shapes and colors 2 yesno respondcorrectly34,Shapes & colors (2),baseline,17,Female,incon,FALSE,0.47706073427394646,0.13731073456221124,0.5659997869158429,0.5984764262556164,0.5518141759931801,0.6548996913580246,0.6018518518518517,0.6851851851851851,0.6944444444444444,0.6126543209876544
